2025-07-11 | 00:05 | No face detected
2025-07-11 | 00:08 | No face detected
2025-07-11 | 00:09 | unauthorized_object_detected
2025-07-11 | 00:11 | No face detected
2025-07-11 | 00:14 | No face detected
2025-07-11 | 00:17 | No face detected
2025-07-11 | 00:19 | unauthorized_object_detected
2025-07-11 | 00:20 | No face detected
2025-07-11 | 00:23 | No face detected
2025-07-11 | 00:26 | No face detected
2025-07-11 | 00:29 | No face detected
2025-07-11 | 00:29 | unauthorized_object_detected
2025-07-11 | 00:32 | No face detected
2025-07-11 | 00:06 | No face detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:02 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:06 | No face detected
2025-07-11 | 00:08 | No face detected
2025-07-11 | 00:09 | unauthorized_object_detected
2025-07-11 | 00:11 | No face detected
2025-07-11 | 00:14 | No face detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:17 | No face detected
2025-07-11 | 00:19 | unauthorized_object_detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | No face detected
2025-07-11 | 00:23 | No face detected
2025-07-11 | 00:26 | No face detected
2025-07-11 | 00:29 | Talking detected
