2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:05 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:06 | Talking detected
2025-07-11 | 00:08 | No face detected
