2025-07-11 | 00:08 | unauthorized_object_detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:09 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | No face detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:10 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:11 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:13 | No face detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:15 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | No face detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:16 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:17 | Talking detected
2025-07-11 | 00:18 | unauthorized_object_detected
2025-07-11 | 00:19 | No face detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
