2025-07-23 | 00:50 | Talking detected
2025-07-23 | 00:50 | Talking detected
2025-07-23 | 00:50 | Talking detected
2025-07-23 | 00:50 | Talking detected
2025-07-23 | 00:50 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:09 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:10 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:28 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:29 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:30 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:31 | Talking detected
2025-07-23 | 01:32 | Talking detected
2025-07-23 | 01:32 | Talking detected
2025-07-23 | 01:32 | Talking detected
2025-07-23 | 01:40 | Talking detected
2025-07-23 | 01:40 | Talking detected
2025-07-23 | 01:40 | Talking detected
2025-07-23 | 01:40 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:42 | Talking detected
2025-07-23 | 01:43 | Talking detected
2025-07-23 | 01:43 | Talking detected
2025-07-23 | 01:43 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 01:52 | Talking detected
2025-07-23 | 00:08 | Talking detected
2025-07-23 | 00:08 | Talking detected
2025-07-23 | 00:08 | Talking detected
2025-07-23 | 00:08 | Talking detected
2025-07-23 | 00:09 | unauthorized_object_detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:12 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:13 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:14 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:15 | Talking detected
2025-07-23 | 00:19 | unauthorized_object_detected
2025-07-23 06:05:46.803196+00:00 - Proctoring video uploaded & optimized
2025-07-23 06:05:47.956156+00:00 - Proctoring video uploaded & optimized
2025-07-23 | 00:29 | unauthorized_object_detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
2025-07-23 | 00:37 | Talking detected
